7 243   1701 34.714 .198 .480     1.48    336    817    227 1
7  44    308  6.286 .218 .734     1.26     67    226     53 1
9 272   2448 30.222 .277 .670     1.86    679   1640    365 1
11 126   1386 11.455 .273 .649     2.11    379    900    180 1
5  11     55  2.200 .345 .873     1.46     19     48     13 1
8  21    168  2.625 .417 .958     1.94     70    161     36 1
10 261   2610 26.100 .259 .767     1.74    676   2001    388 1
5   7     35  1.400 .600 .886     3.50     21     31      6 1
2 204    408 102.00 .412 .681    10.50    168    278     16 2
212 464  98368  2.189 .052 .070    11.84   5066   6884    428 5
12  67    804  5.583 .376 .751     2.99    302    604    101 1
11 104   1144  9.455 .367 .747     2.56    420    854    164 1
17  22    374  1.294 .409 .757     4.50    153    283     34 1
11  90    990  8.182 .362 .808     2.82    358    800    127 1
7  23    161  3.286 .329 .938     1.39     53    151     38 1
3 104    312 34.667 .606 .683     9.95    189    213     19 1
9  73    657  8.111 .376 .846     2.63    247    556     94 1
9   9     81  1.000 .358 .914     1.81     29     74     16 1
10  37    370  3.700 .324 .692     1.85    120    256     65 1
11  54    594  4.909 .316 .697     2.07    188    414     91 1
9  99    891 11.000 .461 .906     2.65    411    807    155 1
2  20     40 10.000 .675 .675    27.00     27     27      1 2
11  87    957  7.909 .319 .628     2.65    305    601    115 1
5   4     20   .800 .450 .800     3.00      9     16      3 1
8 196   1568 24.500 .142 .644     1.40    222   1010    159 1
5  40    200  8.000 .440 .935     1.40     88    187     63 1
7   7     49  1.000 .367 1.00     1.38     18     49     13 1
9  18    162  2.000 .309 .901     2.63     50    146     19 1
1   7      7  7.000 1.00 1.00     7.00      7      7      1 2
6  60    360 10.000 .292 .822     1.57    105    296     67 1
10  80    800  8.000 .275 .435     3.93    220    348     56 1
9 184   1656 20.444 .214 .798     1.46    354   1322    242 1
7  16    112  2.286 .321 .643     2.57     36     72     14 1
9  54    486  6.000 .270 .852     1.49    131    414     88 1
15 356   5340 23.733 .406 .626     5.29   2167   3342    410 1
16 389   6224 24.313 .364 .569     5.35   2268   3544    424 1
3   3      9  1.000 .889 1.00     8.00      8      9      1 1
9 151   1359 16.778 .185 .566     1.39    251    769    181 1
13  77   1001  5.923 .258 .564     3.04    258    565     85 1
5  16     80  3.200 .425 1.00     1.36     34     80     25 1
9 184   1656 20.444 .206 .659     1.36    341   1091    251 1
7  25    175  3.571 .303 .709     1.51     53    124     35 1
33 180   5940  5.455 .236 .611     1.68   1400   3627    835 1
14  38    532  2.714 .227 .844     2.95    121    449     41 1
8  63    504  7.875 .333 .734     1.58    168    370    106 1
1  50     50 50.000 .200 1.00     1.11     10     50      9 1
8   9     72  1.125 .361 .972     1.73     26     70     15 1
10  34    340  3.400 .426 .656     3.02    145    223     48 1
7   4     28   .571 .536 1.00     5.00     15     28      3 1
25   9    225   .360 .187 .436     2.47     42     98     17 5
7  36    252  5.143 .365 .960     1.67     92    242     55 1
9  55    495  6.111 .251 .808     1.43    124    400     87 1
18  79   1422  4.389 .257 .616     3.17    365    876    115 1
10  25    250  2.500 .408 .680     2.43    102    170     42 1
7  34    238  4.857 .223 .916     1.33     53    218     40 1
8  24    192  3.000 .385 .969     1.80     74    186     41 1
7  14     98  2.000 .316 .776     2.21     31     76     14 1
9  34    306  3.778 .337 .817     1.81    103    250     57 1
